Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Chen,5,4.989,1,5.852,1,0.853,3,0.953,17,-1.0,16,0.821,1,0.55,6,24.294,22,0.339,14,0.0,1,0.0,0,PZ11,57,Chen,56.028601232426375
Chen,6,8.355,30,10.521,29,0.794,18,0.914,21,0.0,4,0.748,19,17.55,53,19.236,1,0.318,28,0.0,1,1.72e-12,1,PZ11,57,Chen,56.783460784457155
Chen,8,8.415,31,10.097,22,0.833,5,0.978,4,-1.0,16,0.768,11,9.87,31,21.821,11,0.332,19,0.0,1,2.18e-12,1,PZ11,57,Chen,57.468682870322155
Ding,1,8.417,32,11.643,38,0.723,40,0.826,32,-1.0,16,0.682,47,11.52,43,26.219,42,0.272,48,0.0,1,2.19e-12,1,PZ11,57,Ding,57.21350848748323
Das,4,8.475,33,9.827,19,0.862,1,1.0,1,0.5,3,0.807,2,10.42,36,21.611,9,0.253,51,0.0,1,2.75e-12,0,PZ11,57,Das,56.407793321024
Das,1,8.526,34,10.732,31,0.794,18,0.955,14,0.0,4,0.739,23,8.23,23,20.808,4,0.312,35,0.0,1,3.36e-12,0,PZ11,57,Das,56.515823928703696
Ding,7,8.542,35,11.068,33,0.772,25,0.798,39,-1.0,16,0.779,8,14.26,50,24.517,25,0.353,7,0.0,1,3.57e-12,0,PZ11,57,Ding,58.343124760837824
Adamiak,9,8.645,36,11.213,34,0.771,26,0.81,37,-1.0,16,0.768,11,10.98,41,25.236,31,0.259,50,0.0,1,5.33e-12,0,PZ11,57,Szachniuk,58.19758247116323
Das,6,8.818,37,11.871,41,0.743,34,0.889,25,0.0,4,0.691,42,8.78,26,23.889,21,0.307,37,0.0,1,1.03e-11,0,PZ11,57,Das,56.799038055407834
Xiao,2,8.825,38,11.792,40,0.748,31,0.853,28,-1.0,16,0.721,32,1.1,10,28.555,51,0.358,6,0.0,1,1.06e-11,0,PZ11,57,Xiao,56.95454639627568
Das,3,8.901,39,10.904,32,0.816,9,1.0,1,0.0,4,0.748,19,8.78,26,21.505,8,0.316,30,0.0,1,1.41e-11,0,PZ11,57,Das,55.616213539283734
Bujnicki,6,9.042,40,12.318,42,0.734,37,0.756,46,-1.0,16,0.74,22,0.55,6,22.748,18,0.335,18,0.0,1,2.4e-11,0,PZ11,57,Bujnicki,57.84436246450899
Adamiak,2,9.049,41,12.69,43,0.713,44,0.81,37,-1.0,16,0.678,50,9.88,35,26.299,43,0.295,42,0.0,1,2.46e-11,0,PZ11,57,Szachniuk,57.99198552757595
Bujnicki,7,9.212,42,13.244,45,0.696,49,0.727,50,-1.0,16,0.698,39,1.1,10,22.051,12,0.296,41,0.0,1,4.5e-11,0,PZ11,57,Bujnicki,56.64606759556401
